Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
2664,48.48647012187694,245.97896330512543,30.81019347082936,1.1043637754924607,2.80270197258044,9.215206474691252e-10,9.109685319095932e-10,8.806591275378578e-10,6.598460706622297e-10,1.4092127300005477e-08,6.845584383320363e+18,9.095518073489991e-10,9.343961417522227e-10,8.612981955492724e-10,6.393825312013588e-10,1.4731628312839618e-08,2.70607687410483e+18
2665,49.952434596946816,259.1288200912462,64.51907017552251,1.1726269878533113,3.537558172806403,9.05032023098431e-10,9.135000935553111e-10,8.94402447251175e-10,6.683510867950966e-10,1.3586512688147104e-08,6.574296949003134e+18,9.002197370922973e-10,9.27010142823858e-10,8.572877335209755e-10,6.714659400810027e-10,1.3353546367174477e-08,2.861195900350767e+18
2666,46.03169303273075,270.391157504385,77.62104007171945,1.1212891550698703,4.655919487065017,8.891087885174855e-10,9.062342466943919e-10,9.428816150364692e-10,6.018093627057579e-10,1.4232489307335645e-08,6.029123823645999e+18,9.278210676174271e-10,8.986974167615295e-10,9.63246591385961e-10,6.42549770873197e-10,1.3961603965736532e-08,2.7929984095816806e+18
2667,45.84277347268072,258.4524575544764,-35.766533879434995,1.0959482912587506,4.873008552534569,9.018255413828387e-10,8.622175391490232e-10,8.437677110432914e-10,6.245774852416533e-10,1.35413997457836e-08,6.890867073466779e+18,9.318729264603683e-10,9.511160319938591e-10,9.807938481137659e-10,6.419502896999964e-10,1.4030462486563489e-08,2.6253851805904896e+18
2668,47.91014704593688,243.43641024054048,-0.6215765242210125,1.111167996009579,3.5162001931895546,9.031498135945857e-10,8.668219666695476e-10,9.45139640256608e-10,6.69936742020899e-10,1.4130438766858306e-08,6.498215471556551e+18,8.915105577975266e-10,9.189192477972131e-10,9.47921745258228e-10,6.312214932637149e-10,1.3970389591083616e-08,2.75871057130525e+18
2669,45.96860623655167,254.95926551273908,0.6417501260068974,1.1864725433284349,2.829089049738928,9.328552035785142e-10,8.814138716383852e-10,8.85232763358554e-10,6.304044101199836e-10,1.4083102726084589e-08,6.445249408464904e+18,9.107678006928847e-10,9.384256321699892e-10,8.950057956688e-10,6.71221188174634e-10,1.3842061873819205e-08,2.843477078597895e+18
2670,46.94255877749595,247.30913683036175,20.39406677292372,1.127467148743481,2.711019257091741,9.062427370948115e-10,8.66745008232999e-10,9.217168067639459e-10,6.421961931277268e-10,1.3754394456674136e-08,6.405258368068914e+18,8.954623467200852e-10,9.454175946651287e-10,9.55165381313264e-10,6.332149102598103e-10,1.3361670205104674e-08,2.8605366340842496e+18
2671,45.1504655137323,259.5516152038656,61.39347614729402,1.0988258384961553,4.711737803695414,9.565558828681227e-10,9.60933182046496e-10,8.987427854373668e-10,6.73067086589695e-10,1.3881219722782151e-08,6.75567990837675e+18,9.137993184039942e-10,9.173805418617959e-10,9.359989668928022e-10,6.407498000031296e-10,1.423148468392178e-08,2.822445254403313e+18
2672,50.12427088814437,265.9424164429092,38.762347960269565,1.1837113495205849,3.123774667466684,9.042789239290887e-10,8.83243873932804e-10,8.531865842444482e-10,6.653303040143015e-10,1.3344177807990972e-08,6.525222715532303e+18,9.535276858165855e-10,9.086095840905026e-10,9.081666656539111e-10,6.301380639333847e-10,1.473330808365434e-08,2.747751674211958e+18
2673,47.92092020699064,263.31842622796734,62.186683860084486,1.0762087522274544,1.3281134816736506,9.025567305798107e-10,9.126272565093775e-10,8.683420133506524e-10,6.653517909604547e-10,1.4208850758193056e-08,6.590522109328039e+18,9.761775502907776e-10,8.907121810584721e-10,9.538736871672962e-10,6.71379848370937e-10,1.3703135096613985e-08,2.809072973825041e+18
2674,49.75216788747496,266.25494072647325,116.65687998069416,1.1003296182696531,3.0914280500087106,9.052757065368143e-10,9.103414446181067e-10,9.380256485466019e-10,6.043370288214395e-10,1.417871131504354e-08,6.778885269387206e+18,9.37576651267671e-10,8.716059379440971e-10,9.403321144762996e-10,6.569891992860476e-10,1.3067560317846736e-08,2.750670202681688e+18
2675,48.3989535932339,256.3454789575092,-23.71134410064945,1.0163705135418908,2.9033051189179124,9.098838097909711e-10,9.147129479804624e-10,9.227180429633483e-10,6.778978574727533e-10,1.3307035761203071e-08,6.272025789410584e+18,9.66061270642811e-10,9.44728166526668e-10,9.447221347789752e-10,6.587089748895633e-10,1.479026187716878e-08,2.724855386657804e+18
2676,47.118896691388585,267.5922339618607,75.97554780832343,1.1652433317202762,4.396257869026826,8.43153238398542e-10,8.922197524251276e-10,8.749875902564637e-10,6.690186729678777e-10,1.3974669428556088e-08,5.987002493859398e+18,9.37483028475155e-10,9.417117919611292e-10,8.570258017749225e-10,6.595519588773753e-10,1.4353172354410956e-08,2.6155547681463654e+18
2677,46.861546652754086,265.494925706404,103.3200264184467,1.0809873795287848,0.1396104762012687,8.847242941264295e-10,9.008997279834647e-10,9.143452153196031e-10,6.605483758256285e-10,1.3887986840858617e-08,6.832154725537779e+18,8.94189703139189e-10,8.94070669921202e-10,9.10116447531905e-10,6.511253813053615e-10,1.4433339620803061e-08,2.8613048038161326e+18
2678,48.32762479839428,247.4848519118881,37.37603104997895,1.1849906917281048,3.914654811969208,8.961941113849163e-10,8.587095134312158e-10,9.626464422660036e-10,6.389055078797207e-10,1.4180062599889838e-08,6.878802070330595e+18,9.266835529584377e-10,9.204095055372015e-10,9.32782223829972e-10,6.517375617978594e-10,1.4496164787049166e-08,2.8006094738172124e+18
2679,48.28373916709845,236.65986710404013,78.07326257379464,1.198607157142841,2.913408769197499,8.97561533301488e-10,9.053362766523691e-10,8.63185322891733e-10,6.758253214617034e-10,1.4827792737917966e-08,6.369431383879043e+18,9.060440072877827e-10,8.684796175043895e-10,9.38946166679522e-10,6.65459635643697e-10,1.3494621128008982e-08,2.7561957148431857e+18
2680,47.53941489179132,245.1335573089476,9.004828478961429,1.055702966542538,0.0701509135062189,9.140182479603197e-10,8.796698709327194e-10,8.919955747513244e-10,6.248413709201677e-10,1.4032382684876146e-08,6.669502924248919e+18,9.05899759798675e-10,9.20520962935757e-10,8.904689458054617e-10,6.322037182602814e-10,1.4747554152821961e-08,2.812284417298799e+18
2681,48.695500618948856,253.409212895402,29.554639573629984,1.1680133722926869,4.592902874642601,8.525205712185405e-10,8.910599201402005e-10,8.854012144491623e-10,6.558505304849679e-10,1.3217030200823696e-08,6.73286619761077e+18,9.690112907649916e-10,8.858983846566326e-10,8.863879401490131e-10,6.43604749662297e-10,1.3970715451326552e-08,2.8935875705685484e+18
2682,43.05111208123631,255.93811549979185,45.995011579429445,1.0409723775831552,3.921631424793804,9.023341043350216e-10,8.900511124931367e-10,8.685990057812504e-10,6.304013455873234e-10,1.3809562918130913e-08,6.178249558421629e+18,9.72565779460796e-10,9.261775134833567e-10,9.313281051087892e-10,6.405799054296174e-10,1.335835973807689e-08,2.7667773516990966e+18
2683,48.52820948192619,265.5966449628788,59.02260950187304,1.0922461523557547,0.0998713808916415,9.274248250564315e-10,9.569650322713303e-10,8.660701962963583e-10,6.67211582281497e-10,1.4010471970003232e-08,6.408718962477767e+18,9.138722203370959e-10,9.280740927072623e-10,9.299225084333981e-10,6.858309215706766e-10,1.417325784450674e-08,2.7892983748330435e+18
2684,44.21852197577116,255.87924536829416,18.41826589678807,1.0802302956396663,0.3298988607521191,8.884628360138811e-10,9.042521719026037e-10,8.887876769168211e-10,6.698428793637714e-10,1.4186346893777054e-08,6.21670895004556e+18,9.380525090389924e-10,9.150949358469001e-10,9.190370087253841e-10,6.62342103495554e-10,1.3949064817969378e-08,2.7350759667811835e+18
2685,43.57369809438873,255.32436586745624,116.96765868178858,1.0476009353894313,0.6403662347849776,8.536657087880002e-10,8.94440920441149e-10,9.331967568987108e-10,6.66591824567772e-10,1.4075141021382173e-08,6.105831933214669e+18,9.734823635015167e-10,9.210767358139803e-10,9.41836222304581e-10,6.773115014796533e-10,1.4090734405248924e-08,2.7744660546451584e+18
2686,51.72233915416253,245.60793935397052,100.83128234331384,1.0040111807173275,0.3408314046458481,9.145897369619575e-10,8.75859190309804e-10,9.020543946578343e-10,6.64087232832157e-10,1.3818586952829961e-08,6.214418777992891e+18,9.137453439594112e-10,9.170503905284076e-10,9.385473283233447e-10,6.705975468771905e-10,1.3944039241153076e-08,2.780499683850891e+18
2687,48.32357501320897,250.36001846288423,-20.356762776944443,1.1873886478010272,4.099855392576805,9.308805998169815e-10,8.795592834217925e-10,8.744959091868503e-10,6.706670028135383e-10,1.4176036863719586e-08,6.338335271470974e+18,8.801841999973835e-10,9.023155828377595e-10,9.23736965345043e-10,6.391873946805401e-10,1.4033160296476512e-08,2.889977193742142e+18
2688,47.37689268010258,253.5960378998957,10.855808988041971,1.0163983079701038,0.5382602517049989,8.807231621882172e-10,9.197305319787704e-10,9.339116702500918e-10,6.381911892583963e-10,1.4554254084544594e-08,6.206694323915122e+18,9.68090227361371e-10,9.398802131277959e-10,9.996727391599132e-10,6.377140043508496e-10,1.4267165045444912e-08,2.921732977759977e+18
2689,46.29895638646445,250.60309891260968,27.40515252323293,1.0284608072267456,0.5239422060422668,9.409203448460992e-10,9.206046446494319e-10,9.416853738564355e-10,6.622399251333171e-10,1.3276898951273485e-08,6.811873151970995e+18,9.307279273970783e-10,9.101468018702231e-10,9.688953654676434e-10,6.343721609150215e-10,1.381683870567947e-08,2.627509420220408e+18
2690,47.21212199950197,260.5828184743018,80.3070298690231,1.018885896976248,1.0548418573378937,8.726311183988616e-10,9.166474336891319e-10,9.155677173466937e-10,6.31108990560802e-10,1.3992216628809324e-08,6.253187331645264e+18,9.471473095577832e-10,9.456362909209923e-10,8.88933837760955e-10,6.479090878200364e-10,1.4009814589086584e-08,2.6376222056134456e+18
2691,45.46846074777695,243.11617636208496,90.955533964719,1.1569381023765168,0.629303074837204,8.931925617114416e-10,9.42597217196358e-10,8.892630644898572e-10,6.643358708692843e-10,1.3825539678196836e-08,6.488168083153715e+18,8.69683938956328e-10,9.65012222182398e-10,8.581291036920732e-10,6.312252415836561e-10,1.3790955863450762e-08,2.639961461575338e+18
2692,46.77373267962175,254.39248719910995,-12.671777537819864,1.0903651677623656,4.42295892334089,8.690561981339174e-10,8.619427953118023e-10,9.524258825570403e-10,6.242176875311226e-10,1.3751465107751969e-08,6.251749060801318e+18,8.954000802023371e-10,9.34093660338169e-10,9.320564638277323e-10,6.378959124180191e-10,1.4003501449927632e-08,2.900950558821085e+18
2693,51.43886893976927,259.8904784712078,23.5568519492002,1.1969270322633616,3.834430975748623,8.554593681402021e-10,8.91833267162668e-10,8.347970716771658e-10,6.477095445847192e-10,1.4533772234635177e-08,6.518212405683631e+18,9.56522294881206e-10,9.506540292151714e-10,9.088416607909515e-10,6.310438908146536e-10,1.4173247022958772e-08,2.774692149333519e+18
2694,47.76757598416245,257.8507173866634,-26.71456454416618,1.14722776305732,4.754586122697004,9.007882490122368e-10,9.445901895337174e-10,9.20165402883891e-10,6.352972967833387e-10,1.3222966992034558e-08,6.361273606345968e+18,9.533427248545752e-10,8.968236354254681e-10,9.095684904715647e-10,6.41143214084022e-10,1.4000363742327268e-08,2.8324878433063624e+18
2695,45.50735066992719,268.0326594156317,17.96024424587131,1.1814657847094372,1.6782428686666435,9.36765883880981e-10,9.062463054018027e-10,8.714971367922385e-10,6.432059930494362e-10,1.4012743550964734e-08,6.607731034100781e+18,9.004490375539518e-10,9.42453260123355e-10,9.119326552639363e-10,6.462451435097267e-10,1.388529630988987e-08,2.803083309928026e+18
2696,48.5822577807469,256.96776055302774,-0.1728169721500521,1.0946416834174348,0.4910771337514363,8.55541131727682e-10,8.934195578532477e-10,9.189780816556645e-10,6.626928338656374e-10,1.4842184394383777e-08,6.85773437878013e+18,9.002455011361343e-10,8.521700361057923e-10,9.012465260628868e-10,6.67554440932136e-10,1.3333908362708874e-08,2.7416547180974013e+18
2697,44.97996443556957,263.3407409660906,-11.664029553128335,1.011936353331623,0.2353563455060792,8.946105657123685e-10,8.570941789216688e-10,8.96638075915079e-10,6.375426839673857e-10,1.4715130068212789e-08,6.716218859735935e+18,9.171122468253418e-10,9.222341303860459e-10,9.420173522916363e-10,6.434390399530803e-10,1.4770584771057988e-08,2.7015759875214474e+18
2698,47.19680747616786,251.8738069690165,85.35050219196418,1.0183703204574208,4.354189019768049,9.457584204204942e-10,9.220369295622106e-10,8.517813121981915e-10,6.239517225118446e-10,1.3505494282141216e-08,6.359806162144874e+18,9.969970520779636e-10,9.275794107006955e-10,8.884825601750107e-10,6.371321892866547e-10,1.4917062103945273e-08,2.811588793927769e+18
2699,47.4007764139557,245.18101920313168,45.18129599022311,1.196964432560463,4.6052355533058815,9.120435963489907e-10,8.974322055346776e-10,8.458268644942186e-10,6.856446167414946e-10,1.3792955728700377e-08,6.615335945369403e+18,8.692941437661717e-10,9.624606527952923e-10,9.412452760548267e-10,6.430747665121121e-10,1.4004182352688036e-08,2.778003734263161e+18
2700,44.31818731320921,249.2954024027796,105.99884354748036,1.0132751912704332,1.0718992834712424,9.247826124193743e-10,8.682941443450368e-10,9.019959185535923e-10,6.526554229652577e-10,1.3819346693361157e-08,6.260561682936741e+18,9.500339625776411e-10,8.868013246341944e-10,9.407734660031936e-10,6.17034018858964e-10,1.4319457608241549e-08,2.764561120396802e+18
2701,46.41712780504064,240.07754047243503,27.610425886907905,1.1801405781124483,4.507716730641921,8.771697370628944e-10,9.244781742867467e-10,9.023491694101771e-10,6.268281391279258e-10,1.4012672273392656e-08,6.49709955460149e+18,9.473577224746435e-10,9.209752703970517e-10,9.505953744356982e-10,6.715725374980679e-10,1.370459381625476e-08,2.5455482397800504e+18
2702,49.87538562962182,259.17404462143315,71.32145521699798,1.0906021489046593,2.6284958243021306,8.961803429803986e-10,8.793412066185884e-10,8.93691518156614e-10,6.243245778129844e-10,1.3785275793372398e-08,6.405423077836201e+18,9.144517287410999e-10,9.244157590271957e-10,9.178605875132819e-10,6.316295894479151e-10,1.3462482602003724e-08,2.6127689651801646e+18
2703,48.617153479719065,242.1339572527332,5.563427644497914,1.0858026825690195,1.414732920883635,8.786262919293523e-10,9.386527608236214e-10,9.257384848517863e-10,6.565357692188815e-10,1.42749543301621e-08,6.253877678183341e+18,9.31665256020269e-10,9.036678236904411e-10,9.167961982805503e-10,6.515970445361275e-10,1.4015922520119371e-08,2.8616415443139364e+18
2704,46.61365145893268,247.31199784536284,39.86630400200903,1.0192690365211157,3.8083529293861815,8.903509736008637e-10,8.93896478595766e-10,9.381186854254183e-10,6.734095356240345e-10,1.3047064353705396e-08,6.642178845419593e+18,9.540596882370254e-10,9.56431894365296e-10,9.313924269875996e-10,6.358516983533302e-10,1.3638917984060049e-08,2.7797526690753024e+18
2705,44.76427053477097,252.2650082372813,-46.207697757096255,1.1406249115283553,4.461140781121392,8.593871497259916e-10,9.38994847957586e-10,9.42935895112448e-10,6.504017881238681e-10,1.3111504482635918e-08,6.495433493662877e+18,9.242229936671183e-10,9.331898588472504e-10,9.104215821428287e-10,6.401634424769349e-10,1.4040914146161682e-08,2.750447316700148e+18
2706,45.25225549642639,246.4881631391229,95.99060712441218,1.1203020076046677,1.6961871285634975,9.048301049609765e-10,8.720852630315351e-10,8.866682623001108e-10,6.298386907164407e-10,1.5116738723945072e-08,6.531168707159894e+18,9.292532950804456e-10,9.429950530907583e-10,8.865277368820121e-10,6.56660171259685e-10,1.3736392610934781e-08,2.826355986820667e+18
2707,46.10749257302193,252.6064799031871,24.40413420767701,1.0047869816120312,1.4450925524124607,8.896826211139158e-10,9.016470886668115e-10,8.643326309649371e-10,6.102552182617599e-10,1.3980370356142512e-08,6.27364918157018e+18,9.091825527550591e-10,9.292370287051399e-10,8.587005807565828e-10,6.545403889556312e-10,1.3954163116936632e-08,2.9275452270308547e+18
2708,47.39827354493113,251.6993369067441,18.22058377087818,1.190104616990459,0.8514246949257132,8.959830757688535e-10,8.91576840409681e-10,9.287043516649148e-10,6.656381264287431e-10,1.4223751086135772e-08,6.362426837110607e+18,9.099523043405883e-10,9.231432898773891e-10,8.966841494683473e-10,6.673114695351142e-10,1.4199807685931709e-08,2.758227225854064e+18
2709,48.7859274156246,266.15008551618985,88.6872916575621,1.1275604465934843,2.895176855271155,8.881605649011258e-10,9.226453611180579e-10,8.615517165181815e-10,6.699827880419155e-10,1.3824744765508862e-08,6.768280140124638e+18,9.284767546267991e-10,9.241640068963383e-10,9.495956514400412e-10,6.487801464160685e-10,1.3923232134102831e-08,2.8125463168649206e+18
2710,48.427695289263234,272.2640778838728,-43.17262500209373,1.0177088762712272,1.2564857078357603,9.025087643517045e-10,9.109913004455168e-10,9.359722443295647e-10,6.556871150290871e-10,1.39413924495373e-08,6.890613612466706e+18,8.957138734559828e-10,9.520763456160916e-10,8.68857810193857e-10,6.549196206634944e-10,1.3864043018112241e-08,2.90403299445191e+18
2711,45.781102758798,266.94015446891666,-50.14247034832286,1.0132037497722892,3.5273128473000224,8.978592073910215e-10,8.74504280948622e-10,8.360459977278046e-10,6.212370914467781e-10,1.3520830494646573e-08,6.354094765914343e+18,8.918589040692342e-10,9.095526715706804e-10,9.148393152614771e-10,6.755226785218645e-10,1.4419043562049618e-08,2.851312655747672e+18
2712,47.79715010429916,253.93277217915417,28.332162538613147,1.061525544829116,3.616540361286171,8.879262881778833e-10,8.917769475585595e-10,9.089276980579293e-10,6.554424759251503e-10,1.4199262248990913e-08,6.537782929747763e+18,8.934697720336814e-10,8.852380345898484e-10,9.379342573258612e-10,6.43288512586124e-10,1.3816219283154154e-08,2.731456814688546e+18
2713,47.3077095613749,249.60900765212196,21.685595220652004,1.0355599994387685,0.5914392836724889,9.31448983846647e-10,9.447968119831055e-10,9.159801066786383e-10,6.729588180622512e-10,1.390041820380527e-08,6.569557961387132e+18,9.272294908807635e-10,9.482967541792996e-10,9.299316546313223e-10,6.598612834353908e-10,1.4236593249882662e-08,2.9168201113384863e+18
2714,45.20701220873942,245.6506783697358,41.44720789630122,1.1985413297606307,0.7555457000096618,9.46449610936795e-10,9.043701088033083e-10,9.000186976115948e-10,6.367916050008943e-10,1.4203074643583551e-08,6.440698158309382e+18,9.019095607112693e-10,9.691491920263847e-10,9.105062578320031e-10,6.364776768890308e-10,1.4044554820886694e-08,2.740008598283939e+18
2715,50.1201272254261,262.87476074606803,-54.9802572532885,1.0160701155719152,3.849450504395808,9.34402649283516e-10,9.535886560924646e-10,9.231546837794404e-10,6.524679102184098e-10,1.3963269426090614e-08,6.222930578602962e+18,8.996231022373291e-10,9.349713706376932e-10,9.212471723983972e-10,6.514721282917367e-10,1.3904759697655081e-08,2.8982746518578463e+18
2716,43.88672812578204,245.01176458579343,104.42767333776166,1.101440819937507,1.6064873265396995,8.646948912142838e-10,8.942801337174847e-10,9.073306438924233e-10,6.755475531112986e-10,1.30647266549924e-08,6.78125800679149e+18,8.945402994197262e-10,8.99085983367362e-10,8.95290421393083e-10,6.80237458058727e-10,1.4385794235248369e-08,2.763827058242519e+18
2717,46.21253790576869,264.6809889899609,39.84086859137254,1.1003114854597171,0.3172996886936622,9.071157829999303e-10,9.231729660873131e-10,9.173628344920881e-10,6.950756777952501e-10,1.3555846345117871e-08,6.612837013525817e+18,9.211092060232127e-10,9.272594932617388e-10,9.110511860550611e-10,6.84771947115838e-10,1.5174413447880255e-08,2.804097759942155e+18
2718,49.18319998974626,255.53492905350248,117.94964337110297,1.1194866654659938,4.105520762429025,8.451586482436885e-10,9.028287246015805e-10,9.50260766545212e-10,6.528145204394512e-10,1.4849781604288771e-08,6.312076198287399e+18,9.047395932871511e-10,9.614770015887296e-10,9.201767130882576e-10,6.390118161345555e-10,1.2685785871919058e-08,2.739779598213004e+18
2719,47.657878757884106,259.8337790203567,81.13750770474368,1.0204399377070708,1.83883386577984,8.95768970702423e-10,9.208550741789923e-10,9.106603192813355e-10,6.504270136151693e-10,1.3995304187095436e-08,6.28025452822517e+18,8.81755307611869e-10,9.78010793937265e-10,9.183599055172231e-10,6.690794913090511e-10,1.4023068843261521e-08,2.7795113062877445e+18
2720,45.48626909860297,248.2774805627632,-53.60669333777509,1.156735280431079,2.8029002142123423,8.977737961556484e-10,9.067315078926955e-10,9.094111033297241e-10,6.425229505904925e-10,1.4058570080911518e-08,6.446426572552763e+18,8.958320640375438e-10,9.332932851202008e-10,9.46782072229678e-10,6.740579720584015e-10,1.3769649730285866e-08,2.799938498476142e+18
2721,50.49517490539948,249.42047310347849,13.6083022494376,1.0029577665448524,0.6522531983800532,8.891398037042614e-10,9.50700443036421e-10,8.686863484337198e-10,6.802530640001774e-10,1.4008604529660521e-08,6.384490953665185e+18,8.518047291232712e-10,9.59577683442302e-10,9.546515342308121e-10,6.200818426403003e-10,1.4839544650816022e-08,2.7580841294196936e+18
2722,47.66106811308077,251.78206626790367,66.27261182613756,1.1596048240878778,3.763887729142082,8.620032870466588e-10,9.641032674043156e-10,9.17763830370214e-10,6.246637950133403e-10,1.372156293681109e-08,6.778548550966491e+18,9.211741098979123e-10,9.377903593333326e-10,9.272727342340163e-10,6.250886766772684e-10,1.4555110007836642e-08,2.6789974354342646e+18
2723,46.46073874812823,253.38008276250216,-36.89074734023856,1.0971505996233504,4.582321314598355,8.423358312365796e-10,8.770743848962507e-10,8.716874918640704e-10,6.530964785752512e-10,1.3155982151706069e-08,6.952409122557428e+18,9.646506401044896e-10,9.184979269315975e-10,8.902149510072374e-10,6.390706704251074e-10,1.3457892119453788e-08,2.664379505044463e+18
2724,48.80579176426614,250.1711330625996,24.88560787870999,1.050030092203683,1.3217558770485338,9.093260731280476e-10,8.832739888513611e-10,9.350466298827907e-10,6.535420118247168e-10,1.342472709427226e-08,6.498682084508281e+18,9.563461132953488e-10,9.216788212564775e-10,9.285023474377816e-10,6.004270893122381e-10,1.3914738650858125e-08,2.842071082174038e+18
2725,49.16513440031623,262.29534359495983,23.881986391194417,1.0742328223754365,0.8143125857595738,9.193175065929091e-10,8.726228494497807e-10,9.158405137441615e-10,6.669365136325463e-10,1.42607024234657e-08,6.474277157262151e+18,8.538120146952362e-10,9.251816362544425e-10,9.457665730589192e-10,6.388301776182619e-10,1.4140117509671453e-08,2.827816423288405e+18
2726,50.44730612681058,255.7903780095785,-33.98308692602058,1.0054122409956536,0.0538830547518122,8.480565059479455e-10,8.730443902457423e-10,9.38180450453998e-10,6.578987220194451e-10,1.3718054152034293e-08,6.683202347782727e+18,9.522204408038284e-10,8.886417208751062e-10,8.590962359814371e-10,6.335098667068668e-10,1.3820346568538704e-08,2.579783715201824e+18
2727,47.457733996907216,250.64112612426905,112.06641597902724,1.152645572025221,1.1338637107420813,9.510092024809812e-10,9.185915710937916e-10,8.676121647323082e-10,6.773001263310558e-10,1.4037183755421021e-08,6.550459328906612e+18,9.37233292961692e-10,9.089315732062059e-10,9.38725323630928e-10,6.656187322447326e-10,1.4013966526986481e-08,2.63095563409197e+18
2728,44.548834553474975,250.3123571016957,97.29020993540738,1.040937468039476,4.41534467624816,8.986267083145115e-10,9.55194921121287e-10,9.222532896827271e-10,6.313240566730315e-10,1.3102277720608564e-08,6.395060353531471e+18,8.46827460674668e-10,9.14511879170964e-10,9.724897863736494e-10,6.481832386394528e-10,1.4763289242105516e-08,2.905373265548722e+18
2729,47.169544065081546,246.55891462708124,3.2104915133274687,1.0831173351101342,1.4018825336140863,9.345748338150962e-10,8.954975275723796e-10,9.221209152945903e-10,6.537401247615339e-10,1.3439429151234128e-08,6.67353628754598e+18,9.057338144043396e-10,8.852557195968914e-10,9.713181846669971e-10,6.564590722249294e-10,1.3961776510121391e-08,2.723470004836431e+18
2730,48.81189341186767,253.54950456304772,-11.185163701796393,1.1134821254504172,1.9505811997321043,9.054985351819025e-10,9.161238765382251e-10,8.629484967296202e-10,6.117458078616e-10,1.4898556466077812e-08,6.211382697055131e+18,9.00334497518973e-10,9.430132282818271e-10,9.45154688280878e-10,6.475797188090583e-10,1.4440606437031468e-08,2.8075158337835325e+18
2731,46.14874309854192,261.7804559172871,78.52167886332683,1.0599660062399117,4.96545837981389,9.106362578278819e-10,9.047421503206418e-10,8.842690878246067e-10,6.380243010422857e-10,1.4143557282177438e-08,6.166979542573984e+18,9.32661753254889e-10,9.65675375349554e-10,9.766230009524195e-10,6.38258769041573e-10,1.3772219354861855e-08,2.749511669881512e+18
2732,47.6099659236275,265.9520317993724,89.4297871387395,1.1660123516515861,2.2578959328374446,9.291308595037487e-10,8.858335988282774e-10,8.87938151456956e-10,6.633467348175496e-10,1.4379385322749222e-08,6.449180592074365e+18,9.53981261994393e-10,9.602816896024675e-10,9.41864421986628e-10,6.584983500089122e-10,1.3107733709011461e-08,2.756982862986463e+18
2733,44.24643883670068,253.40644837607195,121.9111485153848,1.183539851176837,4.630712826303195,8.753380804820318e-10,8.888658300415775e-10,8.130676160354008e-10,6.686077258799752e-10,1.4406653842215722e-08,6.607564879884859e+18,8.856583772024377e-10,9.393263750814595e-10,9.513319987274871e-10,6.461327049020197e-10,1.322271661851984e-08,2.747308573502544e+18
2734,45.222108813004496,265.0359080142628,17.059056379694482,1.0933675354158143,3.829057706671011,9.027793056720517e-10,9.418079775274231e-10,9.641026505621815e-10,6.696585024652371e-10,1.3787765002182376e-08,6.589549985409814e+18,9.173521855607451e-10,8.732799183865771e-10,9.15797560435009e-10,6.410487478957225e-10,1.3928121589706796e-08,2.828466269924265e+18
2735,48.87446339365693,253.8378484115612,-51.05013567563753,1.1404481304350473,1.9376083697351305,8.603909105755063e-10,9.035657174256367e-10,9.218427716747127e-10,6.595501615958973e-10,1.3785495588970967e-08,6.296958090442162e+18,9.39166875584445e-10,9.119788389414207e-10,9.47529575246821e-10,6.176298806756968e-10,1.4138336455826648e-08,2.892209079869584e+18
2736,43.22418362717857,235.9052116320584,-31.236859250816373,1.0940230035166063,0.9032902544440968,9.428279338955006e-10,8.853138484102632e-10,9.243530056790623e-10,6.511268627824116e-10,1.3633687975457652e-08,6.221323684488534e+18,8.997381823103391e-10,9.41474646686728e-10,9.290051482761005e-10,6.522856198306733e-10,1.4209266252997034e-08,2.720332374605353e+18
2737,47.873490877380725,260.434063880879,-2.197740289311952,1.0759678098325343,4.393933207320336,8.817337763617036e-10,8.691805376343323e-10,8.653746693529867e-10,6.632118868129498e-10,1.4106912841715106e-08,6.449673956105309e+18,9.156432620042067e-10,9.235597522072687e-10,9.267627689781793e-10,6.425950350933346e-10,1.4277589101320505e-08,2.79215642954935e+18
2738,47.1579791554247,235.67042313792396,67.278545788756,1.0729513179752237,2.0357901194230195,8.298825860478974e-10,9.207898989657815e-10,9.104221505296391e-10,6.594653595671677e-10,1.3635910129993885e-08,6.948806698416001e+18,9.14557829976528e-10,8.674475113312671e-10,9.153210931583623e-10,6.442995523375665e-10,1.3146394266814052e-08,2.867375823010822e+18
2739,48.07646864132332,242.03952095690377,109.31998256523993,1.0728457276483776,3.7132004474787017,9.04611054158764e-10,8.929917534366516e-10,9.027115424406864e-10,6.46674296584521e-10,1.3748293257120968e-08,6.440936758107426e+18,8.95638413269467e-10,9.51477141721698e-10,9.426210816716072e-10,6.280264709505101e-10,1.3939446805868314e-08,2.8649104215991163e+18
2740,45.0657652577236,261.7980533626877,123.93148081055055,1.1293054353885237,1.3916184093507151,8.666358916498097e-10,8.504633006913722e-10,8.977050418799245e-10,6.29203929133992e-10,1.3351656795444476e-08,6.385216021525264e+18,9.416569326188991e-10,8.93164431415167e-10,9.466045192874334e-10,6.923648708088945e-10,1.3953504227240945e-08,2.872366188180261e+18
