Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
2344,24.432056657724036,239.7465862208888,-33.835846920704924,0.9531506764304299,0.6054997073349122,6.108304182879514e-10,6.763816752309438e-10,6.750878201098392e-10,4.0360847576284943e-10,7.087654319632456e-09,1.2473453425497725e+19,6.83461810444199e-10,6.814576782613831e-10,7.070609443685161e-10,3.9263856302408784e-10,7.196938588225465e-09,4.33654089658806e+18
2345,23.95125422363325,233.56885884020355,123.3415067471388,0.8286855475633185,2.41457869893754,6.344844409380513e-10,6.458210345487512e-10,6.121340369071033e-10,3.750877882530789e-10,7.158916152130381e-09,1.1423887677437854e+19,6.455444113979077e-10,6.729881886938911e-10,6.573207740394452e-10,4.134675988470034e-10,7.3760985313495754e-09,4.475646276092292e+18
2346,23.383263571888524,221.49143807616943,51.41062083223113,0.9056220666208856,3.96144129210229,6.64819329801685e-10,6.478960092750176e-10,6.330731710585541e-10,3.844077354498515e-10,7.174158434580524e-09,1.2447171395957117e+19,6.981480171900698e-10,6.78464923827794e-10,6.780930230875484e-10,4.0629720027348894e-10,7.324199147777132e-09,4.176208129110484e+18
2347,24.514442258991807,236.15196752735488,42.78504383564064,0.9536225379068942,2.8202247589677354,6.455380974739816e-10,6.394632386848229e-10,6.725826112906301e-10,4.1504226630339584e-10,7.3971021013906175e-09,1.2771875677363896e+19,6.725933702439495e-10,6.833721898854282e-10,6.50972574592412e-10,4.00683929301118e-10,7.015193236013525e-09,4.496206972169645e+18
2348,23.313111043490405,228.078462254968,72.23793890867825,0.976123812051848,3.15752892183793,6.355566384862528e-10,6.600378483453842e-10,6.836619207957693e-10,4.0990472367043735e-10,7.250777043937531e-09,1.1697289894320493e+19,6.909636975702244e-10,6.570766199204727e-10,6.387180124681743e-10,4.054006633159036e-10,6.899937518802377e-09,4.308289414363977e+18
2349,23.62976445163143,231.3669814212017,14.21427983880099,0.9685374063033416,3.1641117225710413,6.550445010621708e-10,6.71635292014183e-10,6.748125943387866e-10,4.0334056626892557e-10,6.948748974446046e-09,1.281904330666968e+19,6.850255232252019e-10,6.696690029079573e-10,6.432802313060746e-10,3.9189190311285085e-10,7.285254089713688e-09,4.364753227273237e+18
2350,24.712273764966,244.7208320578188,0.7137584546641165,0.8291833257600989,2.672842285894875,6.665740503091573e-10,6.49526034180911e-10,6.762946302927861e-10,4.258251084910967e-10,6.903819369644198e-09,1.1523965179553309e+19,6.667686904906229e-10,6.695692394665583e-10,6.355022695590383e-10,3.7826869775120815e-10,7.173385199910331e-09,4.421172348333282e+18
2351,23.56621672955751,234.66824933538447,27.2926214980763,0.9361227716363122,4.234745851845652,6.757376943466042e-10,6.565484727653258e-10,6.572477630170554e-10,4.105905466606848e-10,7.0427015576650565e-09,1.1697117531798247e+19,6.606262315343853e-10,6.478907381572567e-10,7.085687171942969e-10,3.9769034108578836e-10,6.931686383672539e-09,4.161313809884531e+18
2352,24.7195730645344,229.62648520323123,-30.58444386133874,0.8586057574078868,3.976001355325965,6.479218716741273e-10,6.030127711573357e-10,6.38124240357032e-10,4.092443979505315e-10,7.152254206664018e-09,1.2103897308678316e+19,6.515513474531388e-10,6.496923776402173e-10,7.176823776392354e-10,3.8715051152483213e-10,7.151282860750489e-09,4.317927093643875e+18
2353,24.452348367538896,224.3638535456016,36.63137416274968,0.9228895750583264,2.6736535602457243,6.522987739825621e-10,6.056645245165151e-10,6.42249865107721e-10,3.993499243479039e-10,7.425115483130102e-09,1.1634053725072765e+19,6.582666643933997e-10,6.461731425870986e-10,6.475082885800114e-10,4.212659352746896e-10,7.001160416582368e-09,4.543816751719015e+18
2354,23.27209790292638,226.092574655221,4.982307387933055,0.8909736369752931,4.764039239033722,6.631808878504951e-10,6.57017011473997e-10,6.504545731646202e-10,3.936091482966776e-10,6.943054637916141e-09,1.2526329737111622e+19,6.806570155780708e-10,6.389976354458124e-10,6.74348295728493e-10,3.9698344735321185e-10,7.541507391497413e-09,4.482750149801672e+18
2355,24.643416066100325,243.34781884603285,62.66182985344514,0.8865260839214589,1.2084322222381596,6.37165408222216e-10,6.631137378850562e-10,6.72747079062558e-10,4.1000091978456944e-10,7.1318361351253955e-09,1.257169188117136e+19,7.126110646878362e-10,6.761364784538492e-10,7.019453568130017e-10,4.2480290864007207e-10,7.305823000820538e-09,4.233225003595198e+18
2356,22.661988238417905,244.75646891735383,39.09767105777121,0.827485803909249,3.381995448532671,6.498860255314033e-10,6.582442584550368e-10,6.679218466703911e-10,4.0189574282081785e-10,6.850114547347833e-09,1.2459001478012828e+19,6.351678244331196e-10,6.354411181932675e-10,7.02783149894493e-10,3.841883955402134e-10,7.046853199101371e-09,4.197528916218424e+18
2357,23.65243442355464,231.60425701314307,123.30547010378262,0.8830220493072073,4.296383166129792,6.438827389423472e-10,6.626233251009724e-10,6.468096253721818e-10,3.8998061421525766e-10,7.247436279069196e-09,1.1862133367385457e+19,6.747693215877695e-10,6.614070154535544e-10,6.521528594374725e-10,3.9398917148681215e-10,6.752102830514645e-09,4.310740861006196e+18
2358,24.441359262040116,234.25948025384253,-44.91720878006057,0.8867388569882078,2.5646394121636056,6.897797662014992e-10,6.476205630265903e-10,6.847502628367773e-10,3.9216746290516487e-10,7.311717630835898e-09,1.2717529585973776e+19,6.844693667973574e-10,6.874872450836036e-10,6.866819225508228e-10,4.1396461987515967e-10,7.206788437872969e-09,4.0414894209520384e+18
2359,25.688331846642686,239.95959704070688,-27.840139310994985,0.9237404754625699,4.637211133289783,6.572386408029541e-10,6.812483983151558e-10,6.736951451494954e-10,3.9321865682419626e-10,6.9221720396284605e-09,1.117310683757454e+19,6.488559975061243e-10,6.491305349914263e-10,6.709415207451594e-10,4.0831798886569005e-10,7.368584040445432e-09,4.318746755541312e+18
2360,24.067470317845675,229.2020443367977,-40.79758521967756,0.9560094368028763,4.620828568469566,6.39965427353204e-10,6.340767175945206e-10,6.466733455751534e-10,3.9235502252875686e-10,7.1383800146029484e-09,1.1775066127331285e+19,7.198422128951882e-10,6.36343265135791e-10,6.396780426445201e-10,3.94539702355195e-10,7.022093506634946e-09,4.55642123006791e+18
2361,24.642774629569107,239.2269102420684,85.98649171101493,0.8907294103807303,2.9334019297683693,6.432867975056448e-10,6.162859006597094e-10,6.149283193173675e-10,4.2649582136415935e-10,6.709839199719061e-09,1.2607581564456526e+19,6.402710140704344e-10,7.576299512434176e-10,6.831719502591203e-10,4.1146574729662173e-10,7.458401771345104e-09,4.292715489147691e+18
2362,26.354277258211837,235.14888060387392,-53.26803366154417,0.8443028574157323,3.695011220185777,6.269103484877999e-10,6.624610073473705e-10,6.701458633769496e-10,3.790424260598179e-10,7.339511523691431e-09,1.177870064991266e+19,6.774953648088875e-10,6.59878597452894e-10,6.337858555121281e-10,3.929495591925664e-10,7.382222506293496e-09,4.470726852854979e+18
2363,21.57522744441426,230.77095486557909,25.912216499681577,0.8446670572509329,3.299915023920737,6.767739246341206e-10,6.528372034379211e-10,6.647437477790697e-10,3.996098633860219e-10,6.6543974037353405e-09,1.1968268855503106e+19,6.658802570481291e-10,7.125669692119651e-10,6.685981446756123e-10,4.2075140522551164e-10,7.306359925153266e-09,4.5984136759850486e+18
2364,24.597884143758684,222.14756370831952,58.68320403690929,0.916783208909718,1.9981642612893389,6.518847946687836e-10,6.80897446750313e-10,6.352721882114388e-10,3.9077204378072564e-10,6.938811493479808e-09,1.185034977741548e+19,6.573769987996613e-10,7.214167091933431e-10,6.696293330610791e-10,4.0216804848209935e-10,7.118237793435562e-09,4.388849331972323e+18
2365,25.327870432354786,240.770938048007,-53.56133712784231,0.97282353468884,1.631981345393359,6.641397713375085e-10,6.965769655896193e-10,6.363821803563377e-10,4.1343797143366734e-10,7.203699971678264e-09,1.224642636674071e+19,6.241602775070706e-10,6.866954739625777e-10,6.793461240068695e-10,3.9522846661109464e-10,7.151408040042306e-09,4.541204430058754e+18
2366,23.503687679545862,234.75595890158647,14.644934095707924,0.8828397524046343,3.3978562132770347,6.846093368374699e-10,6.209009819763132e-10,6.551891940174442e-10,4.064555954288216e-10,7.0401795193680625e-09,1.1924585292366273e+19,7.087897234906532e-10,7.191113578130548e-10,6.643235768834926e-10,4.2672837038871415e-10,7.207329930798313e-09,4.317122528740822e+18
2367,23.30932775502914,236.56813821772323,106.07755820193498,0.914569180282791,1.8677825692414856,6.518705814081767e-10,6.578345987220765e-10,6.708650917139662e-10,3.918731979115272e-10,7.653291589008169e-09,1.1954261736829049e+19,6.737833677386174e-10,6.613131858123163e-10,5.997957365503002e-10,4.0657974617549614e-10,6.885466899250754e-09,4.447617467962249e+18
2368,23.26687755453314,225.64797893367492,101.70919350058888,0.9702813910144404,4.87567972564447,6.601707208978975e-10,6.63573300447514e-10,6.359549590104893e-10,3.8681325226591884e-10,7.679328382337266e-09,1.2158398056405957e+19,6.598758378502381e-10,6.626864415946193e-10,6.943026647153917e-10,3.689797005803199e-10,6.948700703629639e-09,4.478031259292474e+18
2369,23.382402465272587,238.1660469509436,62.9802400328298,0.9589947366128707,2.134705694706058,6.180482567702847e-10,6.627806899905872e-10,6.557078342768697e-10,3.994481526712296e-10,7.356604167673837e-09,1.2428435074477246e+19,6.638173035614394e-10,6.973650649921547e-10,6.40798351386903e-10,3.788653944782983e-10,7.072837890964137e-09,4.766896938402637e+18
2370,23.262124349685788,228.6353441056192,52.376966839304416,0.9423289851960351,4.103729410497006,6.526000181289563e-10,6.424564905380313e-10,6.368742827294378e-10,3.7736786738786525e-10,7.326913630009091e-09,1.235017843642534e+19,6.452496299332146e-10,6.290549089493473e-10,6.848096435629121e-10,4.098615694597068e-10,6.976224741184863e-09,4.651949418739215e+18
2371,24.60803706544638,229.03024777817836,-13.787009096686774,0.860872733689308,2.6717055108615453,6.381313194220411e-10,6.665001215592446e-10,6.442470986749929e-10,3.904587183796128e-10,7.694195405060076e-09,1.2322244938742313e+19,6.794573352533354e-10,6.183838960912276e-10,6.783781610639311e-10,3.9493181429278805e-10,7.3765910477425215e-09,4.5468081191311375e+18
2372,22.71430688142372,241.3775808053336,111.48817590511118,0.83941354115742,4.043236079717174,6.788514588699342e-10,6.403783405388955e-10,6.189854977351296e-10,4.0868562612013677e-10,7.241311762377502e-09,1.203816239944689e+19,6.331708859124587e-10,6.780618838339588e-10,6.932346074335142e-10,3.9275239600204647e-10,7.068691257245519e-09,4.456618280631087e+18
2373,23.35571600208676,242.0277785439448,80.19782032780759,0.9311582310820845,3.804272002227525,6.86895509018334e-10,6.342227595813968e-10,6.563758788206655e-10,4.1457158440849485e-10,7.230909766567336e-09,1.1761637814885802e+19,6.417506244605874e-10,6.711718985579301e-10,6.504978518502674e-10,4.0874219682340544e-10,6.909283626985916e-09,4.4734677781811497e+18
2374,23.74905138044257,218.6398448375303,82.98853375117014,0.8679334840565651,0.7811811941179836,6.194053754262242e-10,6.773411436362143e-10,6.528028657182664e-10,3.9091585596281825e-10,7.394452599031929e-09,1.2442574022544069e+19,6.678134562303373e-10,6.757404723241721e-10,6.884618302702861e-10,3.9440112214616836e-10,7.654499406611802e-09,4.473392919313848e+18
2375,24.872125808464556,225.69460456516495,-35.594983082064175,0.8311979876706614,4.285904893952859,6.65388873133315e-10,6.835014176823329e-10,6.053281205505608e-10,3.923349405159183e-10,6.907589096523789e-09,1.2114812969187414e+19,6.380594200061776e-10,6.33230951127546e-10,6.516279059746161e-10,4.07538036000177e-10,6.972601859784475e-09,4.501113128085581e+18
2376,24.181072093640196,235.29078050293072,62.67581229222321,0.9511927107340906,2.865420404828599,6.390975647088212e-10,6.338801451664017e-10,6.628040908599836e-10,3.9634806499911067e-10,7.0374241109685985e-09,1.2362145507367174e+19,6.741963645264914e-10,6.506809748583584e-10,6.826364362781236e-10,3.8391042823162436e-10,7.140236469993367e-09,4.542929993446276e+18
2377,23.148785491826143,217.3806985984959,63.29268288025358,0.8994922199675277,3.5930927557204453,6.057944217109916e-10,6.240996193704316e-10,6.437497443789803e-10,4.0433515309506565e-10,7.149739238009284e-09,1.1820503647275426e+19,6.891783606964461e-10,7.087889830905151e-10,6.678009820061517e-10,3.9670958902586807e-10,7.079524537743341e-09,4.432814286327781e+18
2378,23.394846761929063,227.8031330678907,-52.78154668957486,0.8742463760998894,3.841612398467789,6.813126663384765e-10,6.615215630045122e-10,6.739099528111861e-10,4.1865716602323815e-10,7.104725130183459e-09,1.1408361311121949e+19,6.347656130092727e-10,6.865597813526354e-10,6.860196575701643e-10,4.093247359324394e-10,7.264444172395918e-09,4.354215324515813e+18
2379,24.36391624098156,229.75691788886303,-39.980159506993736,0.8759093150568257,3.302818455738461,6.926105013575614e-10,6.420617509251773e-10,6.671196298639683e-10,4.0132911152666704e-10,7.441517320833638e-09,1.2340483271272847e+19,6.712556184294882e-10,6.789960956829721e-10,6.42808696291235e-10,4.0560144853004124e-10,7.0097927070051904e-09,4.510999081414769e+18
2380,23.32101937983401,243.76809444252245,-18.457113120820395,0.8672975070347033,1.37164318778821,6.499764659640902e-10,6.662071311840432e-10,6.965267335029301e-10,3.9807868106371456e-10,7.082712929155911e-09,1.191990718650709e+19,6.548407371647372e-10,6.40228224272933e-10,6.774208382502681e-10,4.162615743849475e-10,7.147111875964348e-09,4.370542526804662e+18
2381,24.01904978352399,215.15492802666145,51.322006975302415,0.889215221464116,3.6757327307704726,6.266738138441788e-10,6.232647345522753e-10,6.184480615757962e-10,3.7574247044314855e-10,7.096601684338166e-09,1.2238603156651952e+19,6.964522791719947e-10,6.385596663222969e-10,6.34245772624714e-10,4.1224957622049457e-10,7.1800297999173415e-09,4.358050999577716e+18
2382,23.882227436633944,235.2789719265572,42.1029935756206,0.9259678282244174,0.6497671960913454,6.54311559357717e-10,6.473424888745271e-10,6.254398996314558e-10,4.0649392983390223e-10,7.304984352532416e-09,1.189467322773073e+19,6.79137559023264e-10,6.146358744752345e-10,6.829158501690205e-10,3.871450213560551e-10,7.187782749052678e-09,4.33527424933038e+18
2383,22.369025696449548,228.1781819889884,111.46547698899468,0.8895002256832696,4.56323350309625,6.56693485975703e-10,6.445046758864946e-10,6.567459673641358e-10,4.1448405326594935e-10,7.359294599800269e-09,1.23214785241475e+19,6.595986771723621e-10,6.724393577867443e-10,6.524641002084758e-10,4.0976054000550103e-10,7.3628738134730225e-09,4.435926046543495e+18
2384,26.15980206888236,218.48039799770208,-22.11758573604529,0.909755171474475,4.071548076280533,6.400122565176364e-10,6.682888418171763e-10,6.822054996197405e-10,3.7411515661020087e-10,6.9296176570990075e-09,1.204207896660472e+19,6.86442347246522e-10,6.934682851371003e-10,6.509193832117341e-10,3.9809957809070465e-10,7.45126646170412e-09,4.341971981107198e+18
2385,24.075839504039752,217.30046793954912,-19.42466749314736,0.8318128863584148,1.729895335726499,6.139559569654997e-10,6.636331067797802e-10,6.501303235133293e-10,4.1043975214947804e-10,7.13713194782016e-09,1.1800277119699263e+19,6.791432519624563e-10,6.968637206260205e-10,6.465493402747734e-10,3.9503169947667e-10,7.2010533900250835e-09,4.475991547738047e+18
2386,23.954253664639836,223.564499862162,7.040399634258385,0.8435724146341909,0.2617493903828582,6.611507634827754e-10,6.247015205945713e-10,6.281414589072282e-10,3.8476463974291176e-10,7.1239184965887025e-09,1.1978125871065391e+19,6.595777579786828e-10,6.765369363061035e-10,6.404610008959761e-10,3.945839774966189e-10,7.355355649361781e-09,4.153547246090423e+18
2387,24.443943697375808,239.06988808380876,21.684597880147365,0.8911990013831864,2.760470388256033,6.523207605401345e-10,6.748084662170867e-10,6.586183549741323e-10,4.0201714597766464e-10,6.8155969972360606e-09,1.1598843053847312e+19,7.160316778395401e-10,6.231812249322754e-10,6.662719888809433e-10,4.258828570362411e-10,7.436471025887672e-09,4.420463405821693e+18
2388,24.35595777992201,241.3944718794401,95.3424723456331,0.8876786275058163,0.4891833203452835,6.488506571438363e-10,6.760505608417415e-10,6.719165406372247e-10,3.7841829070167933e-10,7.458639052977831e-09,1.2237088114234687e+19,6.83867467587343e-10,6.489575338104396e-10,6.65313380816401e-10,4.2692827949458477e-10,6.989045513284296e-09,4.271874755239733e+18
2389,24.331309135203224,229.3969757943394,35.44625626593459,0.8794053065769755,1.0927097052622312,6.690890731808723e-10,6.550113874637386e-10,6.574522766253842e-10,3.764548045679231e-10,7.288224302943618e-09,1.132014286570127e+19,6.507310191267873e-10,6.858913851570815e-10,6.846560927421436e-10,4.080467115117042e-10,7.087949048385553e-09,4.0572200244670935e+18
2390,22.930711687698192,226.39447200046305,27.339634715178505,0.8936516161589306,4.236423613329828,6.472977708282278e-10,6.630770420366473e-10,5.998946417561122e-10,4.016044783354214e-10,7.200912838935958e-09,1.1694704545853682e+19,7.189631105464078e-10,6.8485062992587e-10,6.623656638967768e-10,4.0144856915668687e-10,7.095315115343991e-09,4.4058692333760297e+18
2391,23.99962697235552,229.55556174149163,-34.59450706676926,0.9103507174964388,1.1912360752543725,6.748126477017918e-10,6.440214263283246e-10,6.584340951481806e-10,4.1564707994100597e-10,7.2925740161995045e-09,1.1709044877403623e+19,6.893715633411042e-10,6.537586922041091e-10,6.901575372202805e-10,4.1469263758732707e-10,7.465786596780208e-09,4.4433674260790185e+18
2392,24.07290786265061,232.5895149824603,80.71499394982308,0.8681974510603733,1.6651731509609295,6.44946979342495e-10,6.56834703864992e-10,6.426197459345886e-10,3.9062664361541584e-10,7.326854081923597e-09,1.2127919666480726e+19,6.611391471987055e-10,6.721879045872746e-10,6.808618356506903e-10,4.163461558028227e-10,7.397178198517159e-09,4.2156669271847066e+18
2393,24.18845510808983,250.4329213431783,-43.88715781458944,0.9268453090143761,2.688295614063017,6.602175980142905e-10,6.410411056013995e-10,6.220705169058485e-10,4.146664786137399e-10,7.429963788415263e-09,1.1681025792423877e+19,6.632703190097536e-10,6.818862201225127e-10,6.715943424615937e-10,3.91619592272285e-10,7.230991725575045e-09,4.268842659293156e+18
2394,23.29648388384091,243.27650394008276,53.87138331741215,0.9596314800235969,1.1377547563919477,6.264093672385246e-10,6.697643024893172e-10,6.577627554449708e-10,4.01388479121842e-10,7.156977117378941e-09,1.1607177521277477e+19,6.378230919419398e-10,6.983789809661172e-10,6.748521873617374e-10,4.043835433175216e-10,6.813605769281393e-09,4.205921519372146e+18
2395,24.97592269677512,217.9554698554678,99.1465052055486,0.9578007097845598,2.648088419834492,6.199715069247435e-10,6.40477878251642e-10,6.405325743198435e-10,3.73356270663734e-10,6.836425439340932e-09,1.191574836250763e+19,6.683009153840243e-10,6.400984632629602e-10,6.772920844387102e-10,3.9239876626833107e-10,6.759473418328795e-09,4.335662213133565e+18
2396,23.47999368085423,226.94713771594397,89.17293862566981,0.9694620288425433,2.318502230185465,6.661680515960931e-10,6.640959900392486e-10,6.581102717749201e-10,3.8556615537263776e-10,7.232573646492612e-09,1.26594274224821e+19,6.553794931489223e-10,6.580004757685818e-10,6.642609206164753e-10,3.829313781652448e-10,7.293989186142776e-09,4.459732372774469e+18
2397,23.443648997098183,227.7369009101976,28.10339639361877,0.9314535675309695,0.7107130794083267,6.584703422343346e-10,6.460295819488686e-10,6.38992927589347e-10,3.737447946043173e-10,7.051689392916764e-09,1.2237979959052149e+19,6.555661461837891e-10,6.635191601710739e-10,6.763195186208431e-10,3.893936935721893e-10,7.106598454712164e-09,4.490627311738562e+18
2398,24.57974269590356,224.87862619263677,-19.293977562387347,0.878445627571424,4.425842344189993,6.964527882968387e-10,6.31337824285639e-10,6.615306199703655e-10,4.07268180831192e-10,7.171181552577193e-09,1.2329336944998367e+19,7.039841513088064e-10,6.405158625561837e-10,6.698323844807893e-10,3.9731227671318136e-10,7.369138611851968e-09,4.898832331563663e+18
2399,23.976260621021627,232.00176115729383,65.11111597937736,0.9166148643866519,1.6745038182195746,6.663539274072656e-10,6.630798465970751e-10,6.597951432950841e-10,4.102191774458856e-10,7.614450849461484e-09,1.238828168959416e+19,7.015888480125495e-10,6.381344939207802e-10,6.859236428574458e-10,3.9078225470023557e-10,6.96600541901538e-09,4.4631398055177006e+18
2400,24.04922860255336,230.72275677184803,61.26517808213147,0.932786884506299,2.2745902512972527,6.758537635105898e-10,6.819948923147856e-10,6.682398608177017e-10,4.0964279908975516e-10,6.994490841712597e-09,1.2184409046026815e+19,6.595256216186142e-10,6.681055298044356e-10,6.836889404015594e-10,4.0061304102676045e-10,7.506068459233346e-09,4.192251893508111e+18
2401,23.65543998939128,234.61420967083907,23.99238823710985,0.9672059313138216,3.591640733780577,6.247193997261737e-10,6.195082539301523e-10,6.704825708735249e-10,3.817532009420665e-10,7.212516268809058e-09,1.1327084350053335e+19,6.93149033292237e-10,7.017036220620711e-10,6.57868657083031e-10,4.0208763986176146e-10,7.0656284686437445e-09,4.419729998327545e+18
2402,23.22572042053529,226.45704113351584,49.03875785091998,0.9670655166157545,1.8815000339554824,6.268343767785595e-10,6.55370374768349e-10,6.38028536430401e-10,4.034666724366849e-10,7.033028043683483e-09,1.2435388113333412e+19,7.034487445564867e-10,6.480358463312688e-10,6.37561226772431e-10,4.3037098177845264e-10,7.095595798616882e-09,4.514121871339072e+18
2403,24.12260916205865,231.1999437829392,-53.24661132928895,0.9053686339905164,1.669561841168558,6.519027988197981e-10,6.839956770165631e-10,6.597982626308289e-10,4.0994018915650325e-10,6.861682232500066e-09,1.124878439843773e+19,6.339926553685365e-10,6.595885886239596e-10,7.050607995693381e-10,3.91543356009355e-10,7.609973688499334e-09,4.343096391400562e+18
2404,24.30449504686937,234.0392853311121,8.603842694789058,0.8735279721995667,4.296136569425609,6.548498416698146e-10,6.14822876154584e-10,6.413707605888064e-10,3.7432175085566235e-10,7.0362303056649025e-09,1.216776892011023e+19,6.812185505404715e-10,6.76551505154125e-10,6.900369094628068e-10,3.867847329673817e-10,7.293859094473715e-09,4.391351406024711e+18
2405,24.63877378639394,226.13996413651185,68.90181678967481,0.8726863069753384,2.021549804158304,6.663438316665356e-10,6.612499849709615e-10,6.474622152877891e-10,4.0951350201189334e-10,7.086495691123351e-09,1.1783836307147045e+19,6.48553749203445e-10,6.677443052900844e-10,6.370617849584517e-10,4.243352559606983e-10,7.388364547772433e-09,4.172347153878129e+18
2406,23.132310374191498,225.49553697477137,98.38254447312728,0.9354395851533118,2.727136196606845,6.599584531530599e-10,6.38885141706796e-10,6.542125449091083e-10,4.1800761272958207e-10,7.101689164049164e-09,1.1820837350470191e+19,7.0009681176486e-10,6.989334334750535e-10,6.853457718579394e-10,4.172160009521472e-10,6.955443514007582e-09,4.4326437019501537e+18
2407,23.616368762502777,217.9713166163793,-1.3980098547182251,0.9701830018508265,4.683411659982486,6.363977376358893e-10,6.424837137806404e-10,6.57570628397995e-10,4.11568489732189e-10,7.12033190463652e-09,1.2099215231446634e+19,6.608120673377527e-10,6.427926041013351e-10,6.475125613157768e-10,3.819986672401195e-10,7.357151651745962e-09,4.326109735251504e+18
2408,24.17254083576711,237.80209287118612,94.95172880386986,0.9287917596687802,1.156250900545614,6.856532429937055e-10,6.778782309723863e-10,6.382310909460627e-10,4.158921324330164e-10,7.147086713523521e-09,1.18992618503486e+19,6.566376534740467e-10,7.054570792548882e-10,6.991023340373602e-10,3.964009875046739e-10,6.918697638118766e-09,4.586565818106368e+18
2409,23.915071707476525,231.7520205110842,44.371023209239496,0.8331042186619274,4.075546395188526,6.611694226117838e-10,6.600493231545472e-10,6.651409922593485e-10,3.8265934606794676e-10,6.910829337298586e-09,1.1694085598141571e+19,7.046144719341668e-10,7.132928680287119e-10,6.401023712472532e-10,3.975681554561848e-10,7.1666296356749035e-09,4.43506429378401e+18
2410,24.48533708838423,228.4019758887079,114.55084337036496,0.8574378460753805,1.5303457523249144,6.875237833364505e-10,6.583922687386203e-10,6.63658108518188e-10,4.102470119946024e-10,7.404318965488084e-09,1.207276283764689e+19,6.783091950377973e-10,7.005930284461751e-10,6.72768759308954e-10,3.91291251747585e-10,7.003640447265588e-09,4.223712277632151e+18
2411,22.889250135406854,221.93606346473135,82.24276453546653,0.865432712172951,1.73179454923371,6.250296720273851e-10,6.874808213281871e-10,6.283523618898816e-10,3.8462371926758217e-10,7.114486662618823e-09,1.196895959044887e+19,7.013715327600831e-10,6.781403478289378e-10,6.44666481133801e-10,3.9297674208420044e-10,7.087058732743961e-09,4.251940268167296e+18
2412,23.78492840414725,225.11287526893503,17.63594519892476,0.9455556145725106,0.7458070154855715,6.612862999783004e-10,6.497552349288448e-10,6.202011924874733e-10,4.164449900453241e-10,6.830247862656381e-09,1.188359121699531e+19,6.431730430840167e-10,6.519529778685905e-10,6.77450481652324e-10,3.8824170038636916e-10,6.864669018452567e-09,4.4112285536384753e+18
2413,23.74654169362693,229.871840546514,19.90787339631996,0.8984305017797933,1.5629654121824128,6.871284442678987e-10,6.473287786200559e-10,6.636350194884492e-10,4.1056519903942305e-10,7.412482246758578e-09,1.244937950733658e+19,7.075085211609053e-10,6.607231637763377e-10,6.469916827741222e-10,4.0652746274297847e-10,7.498659639131096e-09,4.580968438789048e+18
2414,25.7759420194272,238.55932986797916,11.796166875547442,0.8715621187311025,1.022235458137544,6.279237580131726e-10,6.544995580493743e-10,6.634995113130333e-10,3.8312636603355e-10,7.378394566092779e-09,1.1505509956509772e+19,6.60329806579596e-10,6.677759945600565e-10,6.45429292721886e-10,4.184387203722304e-10,6.92714885457802e-09,4.433541024984818e+18
2415,25.127165485769904,232.4713191051641,1.5885016827305731,0.9512038200964242,3.06163171880396,6.210739942401384e-10,6.750349075661737e-10,6.806310732786371e-10,4.0033405052404916e-10,6.892132393730188e-09,1.1810688809357576e+19,6.784298449905536e-10,6.56004518110615e-10,7.048783850968856e-10,3.983220477497733e-10,7.226135388569483e-09,4.482360863023717e+18
2416,23.26905211690916,235.10555080758155,109.53370394556303,0.8424504699428133,0.6040708373770982,6.137087753776933e-10,6.288511941401292e-10,6.714662201302181e-10,3.8999458329643747e-10,7.242028561300454e-09,1.1279922909801134e+19,7.012774321833415e-10,6.801441995607116e-10,6.678132658020146e-10,3.8564953054138964e-10,7.356673243501473e-09,4.465456907315573e+18
2417,24.349868668663355,232.31684212966823,11.810211516705593,0.9409554057592681,2.8576469541324787,6.439308231183997e-10,6.281321561165158e-10,6.503163304217677e-10,4.0219739121304007e-10,7.681624991877156e-09,1.234186429490426e+19,6.641541751771748e-10,6.800990227727096e-10,6.195471623250418e-10,3.8990755388839004e-10,7.217439264175159e-09,4.262897947034526e+18
2418,23.950078583813195,221.2363818362899,15.97631200577986,0.8920719140182577,0.9691643302249464,6.573195325834309e-10,6.569660959561645e-10,6.553940936344131e-10,3.8936993668305916e-10,7.427488765116967e-09,1.150401175577367e+19,6.866488988396e-10,6.5816226992223e-10,6.465194485099136e-10,3.7797122754097426e-10,6.9772521420478085e-09,4.547048756437992e+18
2419,24.647956523880683,241.3494109818259,37.11775367636946,0.8221239954438698,4.127226397915602,6.61091006095212e-10,6.4848748370594e-10,6.801275149232386e-10,3.753948599663373e-10,7.198387162908711e-09,1.1580539152717e+19,6.520624785382844e-10,6.90325364318166e-10,6.867083765423095e-10,3.8655970040079327e-10,7.235698748613574e-09,4.42162927808035e+18
2420,24.03559308106914,238.89512581731188,-3.34491619863924,0.8655565353507606,0.6383931671505738,6.613780259303134e-10,6.492824056719644e-10,6.923883709105111e-10,4.082439875959599e-10,7.110692059722303e-09,1.2080817142858246e+19,6.552297888378471e-10,6.643754678641128e-10,6.65481163249139e-10,3.8637395679498324e-10,7.406897845033015e-09,4.419679169576621e+18
