,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
4833,24.110166989872457,221.72381030812608,123.79027787022,0.8076194962970054,0.188190221985004,6.088528847765667e-10,6.299702240539693e-10,6.578183314601245e-10,4.07309327935935e-10,6.484202370787105e-09,1.2261417549727642e+19,6.94813189143793e-10,6.909386133080595e-10,6.349114810637271e-10,3.867949188634408e-10,7.34196841321324e-09,4.251848236918495e+18
4834,24.67315147004106,231.7801209366056,33.02936627514204,0.7346240316393874,3.9336244094514905,6.633199961677687e-10,6.578818744809991e-10,7.01981186071473e-10,4.163265284968665e-10,7.373498990341197e-09,1.2184759887040614e+19,7.020057787153988e-10,6.537243123605146e-10,6.339070893131458e-10,4.0696794384011007e-10,7.50039769930963e-09,4.644669252608518e+18
4835,25.098702607464315,233.34903074428345,118.29951538620776,0.8566185181211153,2.811067762881512,6.949590365461721e-10,6.608896447760914e-10,6.434013843877167e-10,4.0533468685441e-10,7.403736791252375e-09,1.2342667377923734e+19,6.533527698100651e-10,6.705072359030951e-10,6.430936515626056e-10,4.0807592279153896e-10,6.973825118822612e-09,4.5910993735787453e+18
4836,24.406246716096568,222.37380685368163,17.192616896995133,0.8775788451693013,3.870231408651775,6.483620298975784e-10,6.623738275610471e-10,6.634837973151015e-10,3.952729762058651e-10,6.974804175206303e-09,1.159925990040188e+19,6.397358230720109e-10,6.523667871986365e-10,6.406974205161686e-10,4.118478311610926e-10,7.300089357304816e-09,4.199041382256705e+18
4837,24.31687019937737,235.06884166405868,11.58784008232847,0.8183628329606687,2.269805669020408,6.412817267720466e-10,6.416272506115455e-10,6.990269038959587e-10,3.8899173034331984e-10,6.9732102966980876e-09,1.2359531622877155e+19,6.586752441358946e-10,6.828973728356188e-10,7.088535789236842e-10,3.973590125692518e-10,7.089756280449375e-09,4.197384831006813e+18
4838,24.14996263248797,232.33293893444903,18.11133637862656,0.7611506251638933,1.9526939655179032,6.590225431101276e-10,6.575563767223217e-10,6.446726350056311e-10,3.6951278997903885e-10,7.647605523621875e-09,1.1843114869922961e+19,6.737665843200441e-10,6.646143256073864e-10,6.7810735133375e-10,3.862017563837958e-10,7.411522740303905e-09,4.512164927937511e+18
4839,25.04650868311161,230.92325644396666,61.518884951315215,0.7444704803117945,3.4579229488272807,6.425785038560149e-10,6.414648855517562e-10,6.307921485814172e-10,4.177563404881921e-10,7.032947654212871e-09,1.2541229206735923e+19,6.874492434119144e-10,6.414719623271307e-10,6.737239308607633e-10,4.109154251628404e-10,7.418547370943795e-09,4.242129821871883e+18
4840,24.771841606929865,228.4844804670138,24.31798151375203,0.7600241896483593,0.7587009411631653,6.754758824187539e-10,7.107130331460073e-10,6.429755861712609e-10,3.9978037192747955e-10,7.022133813028695e-09,1.201936032674856e+19,6.897865681106545e-10,6.822054872719234e-10,6.857125894218724e-10,3.830452464277554e-10,7.231042534989584e-09,4.5300781272252155e+18
4841,24.57233228998024,229.789354410915,-30.39675815379497,0.8396283875972559,2.86349405625814,6.266289256024671e-10,6.681795047611671e-10,6.25983227490531e-10,4.2976974798059924e-10,7.542079382737001e-09,1.217949026246639e+19,6.297835246280306e-10,6.489141923905574e-10,7.13572689790884e-10,3.977651150186376e-10,7.285481123797419e-09,4.1080219020269983e+18
4842,22.790007016404566,229.0671884009715,100.6453613451002,0.843841714223597,2.273008633719927,6.312134121952128e-10,6.813038288127469e-10,6.376848795721638e-10,4.1104872493747445e-10,7.405421460102385e-09,1.2139952518683562e+19,6.365089724870304e-10,6.608723644322146e-10,6.988435755402397e-10,3.918664827710257e-10,7.558636671304524e-09,4.27347266844363e+18
4843,24.669707942508204,238.37756370620818,46.25961310287671,0.8112893148884374,3.869914485413765,6.428588967308303e-10,6.669089556153328e-10,6.450191942879973e-10,3.7986026078992935e-10,7.525637713973848e-09,1.1844323721548855e+19,6.677490892940899e-10,6.876907279165201e-10,7.100997331712494e-10,3.894726424060078e-10,7.015713919270282e-09,4.323366313258994e+18
4844,24.220992810440492,216.72810144808048,-44.63749512373137,0.8306367852812034,3.653766186390593,6.804482907528851e-10,6.487179747985441e-10,6.759070544081835e-10,3.974764815027102e-10,7.519729233891762e-09,1.1769100872394996e+19,7.107560794659166e-10,6.771303784966944e-10,6.820877780931238e-10,3.7847717568842205e-10,6.889269496239057e-09,4.2520446950677494e+18
4845,23.435166421227898,227.3964537874202,22.244666818089897,0.7338406230919889,2.4505164956562893,6.451336402796009e-10,6.624717300987825e-10,6.43058980979338e-10,4.188048751485574e-10,7.084486680779761e-09,1.2574311036367243e+19,6.24535092089278e-10,6.632849942359715e-10,6.396738683128517e-10,4.0472807872444876e-10,7.227067181953316e-09,4.5218116431819904e+18
4846,24.422020739953123,237.17023822979817,-0.9543084327183352,0.7493781949773329,4.0409778448165765,6.817766600522717e-10,6.556244341016514e-10,6.888446860122841e-10,4.125285824883273e-10,7.466262300978265e-09,1.0833427800340374e+19,6.720616044299141e-10,6.286750231782742e-10,6.784799156240155e-10,3.9335694750059813e-10,7.106065637910161e-09,4.2710658672907546e+18
4847,24.506490403511645,231.20444725444912,83.8309299122217,0.7865894266824129,0.8321279236761736,6.805323235946715e-10,6.657893216685958e-10,6.24685887338428e-10,4.041783476079265e-10,7.106146050031554e-09,1.2275974465157118e+19,6.490361478170902e-10,6.830639226006486e-10,6.481029135345623e-10,3.846620937495809e-10,6.999879009869515e-09,4.295784327427066e+18
4848,24.677641437120855,222.3273125367125,-9.120082031559512,0.8607519968052396,1.3809194057347456,6.503672968575087e-10,6.592557373791467e-10,6.803339342673527e-10,3.871493967048941e-10,7.58374271996742e-09,1.1599180204185455e+19,6.55934004115565e-10,6.706752113214054e-10,6.525227620975173e-10,3.86326196425581e-10,7.210340064318077e-09,4.447473180399468e+18
4849,24.69984409621859,235.5873295374928,50.5794744682234,0.7590726028031727,4.482610265294428,6.276078673237269e-10,6.77396221168447e-10,6.532754778616046e-10,4.0575979471670565e-10,7.260322406424112e-09,1.1657873231948993e+19,6.68584071305967e-10,6.626563777296979e-10,6.558291761348612e-10,4.186391840059088e-10,7.455199198735135e-09,4.4306220922814346e+18
4850,24.00238073547881,240.09480858697768,-7.029006390589402,0.8038055277067504,3.656471463082695,6.580668043949182e-10,6.369359804949818e-10,6.761682011699904e-10,4.195652384119889e-10,7.189871944402e-09,1.1869771614022201e+19,6.823787387527212e-10,6.561034771048735e-10,6.708970871631921e-10,3.9135839363055257e-10,7.3243365751688905e-09,4.2173172473566546e+18
4851,24.03433759772517,222.74626926133675,3.3362387821447115,0.7899823861823716,1.6171539712120642,6.893333023655811e-10,6.237013330497565e-10,6.611891988584784e-10,3.851440937085584e-10,7.413887492184815e-09,1.2014215401582721e+19,6.675074113730273e-10,6.498551954771335e-10,6.422906312005596e-10,3.8089764271774774e-10,7.146731773987499e-09,4.727519204652555e+18
4852,22.713308073745015,235.30904742133774,76.10481619801291,0.8527042686122704,0.6046990112161287,6.240022584585384e-10,6.048971360968634e-10,6.430278848165342e-10,4.2275075418534276e-10,7.047474431231197e-09,1.1767752589035786e+19,6.472641856217387e-10,6.629040620425379e-10,6.817299823384386e-10,4.1711525755981966e-10,6.823564358794436e-09,4.431028120355347e+18
4853,25.46820188696672,228.80368039073795,119.7591559316842,0.7676186411537007,0.1995315591677247,6.144965754373259e-10,6.643387554318727e-10,6.719229479072871e-10,3.9952336477036166e-10,6.73803202306936e-09,1.217241746617551e+19,6.598277883317811e-10,6.761429015364275e-10,6.712580162694404e-10,3.8463583777413644e-10,7.1346599798190395e-09,4.208055132319926e+18
4854,23.49414802980887,243.65341810519618,-37.490928812726125,0.7969771092829275,2.906493482890943,6.387862977148116e-10,6.642553919710724e-10,6.741913323323582e-10,3.693916085200933e-10,7.412528079828109e-09,1.1344814719792978e+19,6.924260829587637e-10,6.775919663925411e-10,6.492044338289858e-10,3.987275550819418e-10,7.183601574157422e-09,4.318500518155866e+18
4855,23.36034324174737,239.77170155068168,26.195561269722205,0.7639126862972321,0.8092849805554158,6.167343754710812e-10,6.463598648090382e-10,6.21723382315546e-10,4.17270536559048e-10,7.42193636720464e-09,1.1856683429065837e+19,6.44645100565863e-10,6.711400484188074e-10,6.708375743513628e-10,4.2284554198951747e-10,7.097442069237442e-09,4.3003945082954906e+18
4856,23.80421253821196,235.54701389933354,-21.64582180715474,0.7877667645095682,3.65556921426848,6.246788526061621e-10,6.598563939762037e-10,6.545411685109866e-10,4.212989722072933e-10,7.036429962136573e-09,1.1826974905558512e+19,6.642869501665002e-10,6.714608727186084e-10,6.755789838248174e-10,4.2090183261109285e-10,7.20165579958309e-09,4.337915648375624e+18
4857,25.267140660368952,254.14695758197055,91.54861960701126,0.7469887017988754,4.224490140869694,6.385720735549217e-10,6.347211911820084e-10,6.808579505861374e-10,4.142443047941855e-10,7.0934244837651196e-09,1.2857801500365543e+19,6.334366288427035e-10,6.625986140927324e-10,6.980423010358662e-10,3.8714242324348716e-10,7.2412186106277e-09,4.312939719600305e+18
4858,24.607679649201327,224.54555900270654,123.52740632090271,0.7813853168009255,1.7983930308173528,6.563182395463094e-10,6.679556983453207e-10,6.583776713204859e-10,4.04718055448849e-10,7.380850635859231e-09,1.1927371537469573e+19,6.540176395822086e-10,6.856845848771493e-10,6.987358828728418e-10,3.98835094551871e-10,7.031204913447266e-09,4.2877303524014495e+18
4859,22.764752977029946,235.77694614498236,0.8257227290825355,0.7240491981702364,1.913806066365432,6.618175867915578e-10,6.8380506795384e-10,6.5185823061901e-10,4.2138309350712075e-10,7.345330376430975e-09,1.2114880001327172e+19,6.736503839248842e-10,7.02894940996258e-10,6.565796225827246e-10,3.7849682009507457e-10,7.36304367222743e-09,4.703945498737052e+18
4860,24.948091559330848,230.25534135017284,7.857318611192291,0.7864425846997365,3.684551227274397,6.847200250401506e-10,6.367069517495366e-10,6.81979900051997e-10,4.089693990239157e-10,7.3349639283977474e-09,1.2325851656949205e+19,7.018282049499212e-10,6.729294925949961e-10,6.762223600184439e-10,4.1656239028241254e-10,6.925664076877903e-09,4.4102453058381235e+18
4861,24.300435659507393,223.81416032152467,-13.521102769652714,0.781034685317731,4.861191065890768,6.346938125737903e-10,6.803348162389006e-10,5.918501712453804e-10,4.1183943730208615e-10,7.279258166550383e-09,1.1728141844051712e+19,6.899429041187398e-10,6.477085407721925e-10,6.781938981104493e-10,4.207484838589256e-10,6.792836753495375e-09,4.292364093592982e+18
4862,23.64280762404434,213.19133461647763,-44.05721128063668,0.7350555196419893,4.797581725861219,6.377811231387526e-10,6.427578155602982e-10,6.409450101154705e-10,4.0712249979720453e-10,7.172690566414353e-09,1.1251663556902226e+19,6.620436138486741e-10,6.744639211858142e-10,6.894649742045153e-10,3.904473296390481e-10,7.190361906655952e-09,4.366115227794281e+18
4863,22.469560043711265,229.98202868276485,75.77154641476335,0.7705898969772442,0.2204211991164219,6.585342097508626e-10,6.629568065491296e-10,6.286800467335147e-10,3.599649873894049e-10,7.123896706314012e-09,1.2009251456330263e+19,6.368003927172671e-10,6.727547282699532e-10,6.222246814929665e-10,3.8540245190931916e-10,7.205696780927373e-09,4.4539542721587e+18
4864,23.156359230196028,217.87676373684522,118.84755194554404,0.8750165977948516,4.372290189694086,6.548989267611621e-10,6.321566219115778e-10,6.383486282422695e-10,4.060970916229729e-10,7.22691123863768e-09,1.1951737162052911e+19,6.643330655483376e-10,6.221218131698127e-10,6.545732557963502e-10,3.7999632034788386e-10,7.176593872190748e-09,4.671309046117957e+18
4865,24.14396326698211,226.2222538776026,-33.70991730650928,0.819937812667599,0.0294329468853108,6.350541625126102e-10,6.998720860644435e-10,6.620708912970883e-10,4.134222186313027e-10,6.7717293241891135e-09,1.2248722687513733e+19,6.675403729733169e-10,6.726172708184105e-10,6.277021766319935e-10,4.22360768078635e-10,7.223922050937915e-09,4.348698108738156e+18
4866,24.055850419377077,225.78863421436665,-9.353936461577078,0.8661605703907649,3.906605058868983,6.327043894973325e-10,6.580203330420765e-10,6.296137047544726e-10,4.016077312408906e-10,6.944711661528394e-09,1.2255782249961665e+19,6.361021801691618e-10,6.623183727671094e-10,6.89768144438367e-10,3.9998762746670046e-10,7.4135604459781394e-09,4.6005753996804654e+18
4867,24.097030886368103,222.47663259321584,122.69484587007378,0.7553645194010089,4.433758874532594,6.08602647262913e-10,6.539097313915221e-10,6.796875668316381e-10,4.222512489369168e-10,7.4164811239080835e-09,1.1467303647755174e+19,7.00110708780113e-10,6.6202538251664e-10,6.773309761529178e-10,4.1774869577214566e-10,7.47901042165059e-09,4.532906332552397e+18
4868,23.28719469021941,234.3720405481148,90.10626740426808,0.8376293010908912,3.4873158555159725,6.094858448502564e-10,6.843326890030088e-10,6.306655690800921e-10,3.8679873417624965e-10,7.278150863255113e-09,1.287762996364675e+19,6.033659108475482e-10,6.693176843514962e-10,6.776188280966337e-10,4.083115375684258e-10,7.522082643328884e-09,4.527641958837501e+18
4869,25.564694974696366,240.13250350208227,104.3801870617879,0.7741177845912013,0.5428472654925212,6.351831016810423e-10,6.405490435780825e-10,6.679713783806223e-10,4.0191979288404895e-10,7.742186518467982e-09,1.1536190155179905e+19,6.842369053757359e-10,6.681923738952095e-10,6.712202427451333e-10,3.8966613794665144e-10,7.051812188103854e-09,4.30916915196637e+18
4870,24.895338759677845,244.53601338599142,-37.80613057596531,0.7621091467643355,2.0920839325889165,6.367828984103689e-10,6.401857203474608e-10,6.787111683455612e-10,3.716462004668606e-10,7.046040090573107e-09,1.1976222768950616e+19,6.622680454467281e-10,6.526274119202021e-10,6.899394208195818e-10,3.8810970036026096e-10,7.052422024582809e-09,4.2941018406716913e+18
4871,24.27041897845811,237.35035340790165,102.81323497364482,0.863659887617608,3.626079609097566,6.18775043083397e-10,6.53603741902726e-10,6.595350129035334e-10,4.0917378633359284e-10,7.077869546978005e-09,1.1785546340112075e+19,6.496195331832086e-10,6.645621613598717e-10,6.765148913375608e-10,4.0617935153488443e-10,7.211444048528434e-09,4.4521052667119247e+18
4872,24.20523963288897,230.5302490109827,57.60716922617162,0.8784281652479147,2.81760990366977,6.425506126561722e-10,6.432592045059473e-10,6.329183551297022e-10,4.176919907329285e-10,6.951225742511498e-09,1.1701215025785e+19,6.652047589816055e-10,6.842850908337479e-10,6.284221167432298e-10,3.9073364652014994e-10,7.145135937269306e-09,4.296261139264152e+18
4873,24.55297438783511,237.23263263619774,32.06424303237422,0.8274075712625613,0.5534478682092596,6.380996401882556e-10,6.247585107441478e-10,6.671917252271468e-10,3.988448955474559e-10,6.800243305223086e-09,1.1422887511707877e+19,7.007027975856426e-10,6.63058418111292e-10,6.358480446086281e-10,3.9102078670574097e-10,7.392005962894208e-09,4.497484824367547e+18
4874,23.93731805443143,229.6872152273333,49.00334315363841,0.8025858927736571,2.6286830327686688,6.552216514828392e-10,6.147054191153157e-10,6.43753464663029e-10,3.8901047046539297e-10,7.1084122481501005e-09,1.1655816957601843e+19,6.605463231109617e-10,6.560964721151325e-10,6.661122691474027e-10,3.9931540153916346e-10,7.3702505986714334e-09,4.503316487039154e+18
4875,23.8937806118117,223.67775293248906,60.15637299777612,0.8032152073603851,3.8899131585001303,6.463813706058513e-10,6.186181142820108e-10,6.618670664710135e-10,4.14083456118315e-10,7.4169868360743005e-09,1.2159571059783608e+19,6.542555070154005e-10,6.307884130060275e-10,6.5969607664801e-10,4.006925486664373e-10,6.8632171339155695e-09,4.147173183236549e+18
4876,25.857173176575685,249.87107094778997,6.857624488064658,0.8415895810291607,1.3681669706119974,6.336967307396191e-10,6.60236342019836e-10,6.469158163388614e-10,3.8360561571714123e-10,7.225318909032432e-09,1.2639195649389242e+19,6.5861387990962e-10,7.030340197617024e-10,6.649060955443849e-10,3.988510089011525e-10,7.351427293347787e-09,4.6000034893368207e+18
4877,23.60809368788846,240.2285245235806,105.81660459140537,0.7329363272835702,3.4836145987966605,6.423080336204183e-10,6.463076089566095e-10,6.372657740860836e-10,4.262079361964809e-10,6.884872800947577e-09,1.1707350064349213e+19,6.852769146855707e-10,6.776820641531786e-10,6.824763907726485e-10,3.937303302374496e-10,7.037982756487278e-09,4.3829774061958047e+18
4878,24.761041645807907,223.11601739677388,117.51786214039784,0.8546377730485356,4.266192369000764,6.722973804702909e-10,6.413497572354492e-10,6.096505467382697e-10,4.0142405848278226e-10,6.970221624794458e-09,1.1584159965452034e+19,6.558592672232311e-10,6.695752988921465e-10,6.617761600320558e-10,3.830412357271475e-10,7.0657951822755166e-09,4.30088084463022e+18
4879,23.506603858103833,231.31126962063888,113.7702279423691,0.8539011256602431,0.6658960980070264,6.354879340217319e-10,6.457099065402955e-10,6.236523210927381e-10,4.0725957508257875e-10,6.904131822888137e-09,1.155403652079484e+19,6.531287439265021e-10,6.840051023058929e-10,6.931578632577846e-10,3.9944196007912175e-10,7.272061382340044e-09,4.461191385079328e+18
4880,24.63918920872754,233.06553297472254,109.23400534627362,0.8655638374713239,2.528685341799075,6.463680597585129e-10,6.502058140826309e-10,6.362443290263524e-10,4.250841984079178e-10,7.506099616816343e-09,1.222959270128946e+19,6.840172395879924e-10,6.780271051860058e-10,6.797459390518176e-10,3.991339205136556e-10,6.8954743267117e-09,4.50499815020491e+18
4881,24.46204990630509,230.5968432698018,44.93275191295376,0.7305362380087475,2.673369431357081,6.557827101592123e-10,6.458247195382054e-10,6.403991728564788e-10,4.0933181794758567e-10,7.032688778309958e-09,1.192007858770756e+19,7.198341824485375e-10,6.529273402428053e-10,6.793204755523713e-10,4.1465627860442194e-10,7.719063201232592e-09,4.518579283482123e+18
4882,24.24927786352985,236.91595652725144,24.13469655351548,0.8475554536958085,3.547258247067059,6.56516163000497e-10,6.420603524125191e-10,7.004315990279978e-10,3.928737147542547e-10,7.50188483306469e-09,1.1750003933945268e+19,6.680925559634555e-10,6.355119764701612e-10,7.011951796055664e-10,3.991628687133433e-10,7.123670089867116e-09,4.4122595633083064e+18
4883,24.443704009477713,229.75481217234437,58.22741764759901,0.7300026827585795,2.087231228813509,6.655517635754018e-10,6.671961461302616e-10,6.481451590186644e-10,4.0157105063802334e-10,6.775508077820682e-09,1.2011114567613133e+19,6.667821074379826e-10,6.803711661842795e-10,6.666210763444274e-10,4.0045697343704564e-10,7.191170495255242e-09,4.178514809310745e+18
4884,23.773784660035467,231.00721567297907,-21.10974081893244,0.8576944806370067,3.0783781805852435,6.197168380365332e-10,6.480214861203276e-10,6.708940160834156e-10,4.191697365957344e-10,7.570550861593387e-09,1.1373265378993617e+19,6.583274104618168e-10,6.350638295297401e-10,6.795501346407092e-10,4.0020045997561193e-10,6.995361324130201e-09,4.23745843780593e+18
4885,24.531245860048713,226.63490968413353,95.47695272940736,0.8616026064745639,2.673068953539369,6.356378351009986e-10,6.403158169150864e-10,6.580948832506031e-10,4.1143447474511047e-10,7.435559630602113e-09,1.1916859481218767e+19,6.772325361044107e-10,6.622218240826916e-10,6.987587397156675e-10,4.0065923167722137e-10,7.1465307835730165e-09,4.5001071059402496e+18
4886,23.05909010854486,235.3879529562266,40.29075763165741,0.8401421910750532,2.386090203203864,6.38687378365372e-10,6.606689678903956e-10,6.542674422312467e-10,4.056933031506509e-10,7.384786272172551e-09,1.2300607126277822e+19,6.664585010155404e-10,6.879972158415916e-10,6.418469606963806e-10,3.8968023808680453e-10,7.0835587230177124e-09,4.605151940838593e+18
4887,24.248371843463133,227.60968545181072,16.710683822620908,0.7556284108207609,1.89266784834252,6.8196721225565e-10,6.767295199788891e-10,6.217813110940379e-10,3.908431923805788e-10,7.419983501443064e-09,1.184939190872975e+19,6.99190440161495e-10,6.433417799178593e-10,6.670415977167676e-10,4.041996838084108e-10,7.329289105208148e-09,4.3921587787272177e+18
4888,23.14191137011882,232.92721198625225,-22.381819654852563,0.879205094252915,0.3697367019020506,6.356487032668397e-10,6.25621376732884e-10,6.819089777702074e-10,4.088218725704228e-10,7.109372571543374e-09,1.1329787405096798e+19,7.019611173819491e-10,7.190230719156724e-10,6.907671938382799e-10,4.139365286920841e-10,7.135575200235078e-09,4.5674438245287404e+18
4889,24.62585980603532,235.04972557121448,109.4245308333814,0.867821846416857,0.0194989350374873,6.466519472111544e-10,6.683052297030578e-10,6.458793523965369e-10,4.1120106819603494e-10,7.51239476752415e-09,1.2051519686477087e+19,6.641972858980984e-10,6.481699909731131e-10,6.738828554280848e-10,3.846967411692805e-10,6.934753281851558e-09,4.5909196787221453e+18
4890,24.030132969378954,222.01347483970724,68.7437599649404,0.833837784626777,2.955790641100585,6.164050547170848e-10,6.467232806851975e-10,6.478661418007034e-10,4.0138861867699306e-10,7.287746605139888e-09,1.232435473492155e+19,6.993498096797615e-10,6.864831452342801e-10,6.578673657872086e-10,4.2482719666563987e-10,7.242042571760199e-09,4.3102793013248553e+18
4891,24.656966665568834,228.9779517542647,-5.897326282555753,0.8713371251715878,4.78372307964409,6.606599001207054e-10,6.288978224266503e-10,6.718320099330378e-10,3.9903787027012526e-10,7.114235075813439e-09,1.19436767223978e+19,7.348963755081813e-10,6.416158949370585e-10,6.647768696904579e-10,3.8884653739325404e-10,7.370137222473538e-09,4.306329128073839e+18
4892,23.601714603826334,228.4770496948477,16.54427667400296,0.7442613886793387,4.421154163847912,6.394791913102513e-10,6.471130485468878e-10,6.627648559265144e-10,3.8230099813936177e-10,7.381891102486026e-09,1.2878069685786376e+19,7.130205597810037e-10,6.81603031818511e-10,6.650363669632902e-10,3.8861274360893847e-10,7.031017635793605e-09,4.331382257878924e+18
4893,24.242004352206266,225.74987982904648,52.622750566774826,0.7710921972249418,0.8367634091649826,6.71497144810587e-10,5.972083128623406e-10,6.234844701576029e-10,3.9069997520153516e-10,7.263970200253328e-09,1.1796902472624833e+19,6.784701484060572e-10,6.5319242519408e-10,6.410416798527072e-10,3.726682518279298e-10,7.486055943979717e-09,4.5016377140443264e+18
4894,23.691883011047878,227.98325851693465,95.72115241033416,0.8520476700864699,3.1258459446110964,6.567375118393373e-10,6.598522497686502e-10,6.147748371865542e-10,3.9832441540563086e-10,7.0541613827535506e-09,1.2155396907791866e+19,6.789009933168737e-10,6.963487342201885e-10,6.856952758520195e-10,3.976525736732038e-10,7.072752439132595e-09,4.504360887628222e+18
4895,21.903793221045085,221.28099019689407,-17.288171200904735,0.76895928927293,0.6471694614685903,6.78285387028971e-10,6.27201052707674e-10,6.54655404938345e-10,3.8423902562494654e-10,7.280878236612646e-09,1.2291951640808978e+19,7.182929560046528e-10,6.956093193052078e-10,6.355135598755666e-10,3.815804986609733e-10,7.0789398880732375e-09,4.607724302440918e+18
4896,22.929086618109423,239.07556727669933,112.57235958057557,0.7664837888537697,0.570788896442727,6.236240724901211e-10,6.187022567047482e-10,6.580652586739874e-10,4.06312869878824e-10,7.625655392842622e-09,1.1882568356149533e+19,6.572174513403336e-10,6.632915877169017e-10,6.670404707344156e-10,4.122532766441435e-10,7.174535808609318e-09,4.295725358192884e+18
4897,22.907860038266584,233.7961220813988,27.485181196307902,0.7592040106898703,0.9241554016117348,6.358542271093893e-10,6.174190091799382e-10,6.461167967522113e-10,3.9233257161668155e-10,7.091278790889669e-09,1.1135085329036136e+19,6.861349887804752e-10,6.616305696126949e-10,7.012015770945264e-10,3.867224959250118e-10,7.549909672621634e-09,4.4925423767243233e+18
4898,23.932722422213594,233.66248282354655,31.32356561529905,0.8519390032097497,4.04156761863237,6.618420792806674e-10,6.325707825646437e-10,6.429366324834779e-10,3.9122182048768135e-10,7.3009252727538325e-09,1.1522145308845443e+19,6.661570934264889e-10,6.535661659372699e-10,6.451725471935134e-10,4.0595307876311745e-10,7.088847874404604e-09,4.460642229865691e+18
4899,23.248522872234982,220.22426683756467,4.068268900574203,0.8133814260106149,2.132687209166409,6.351380857592469e-10,6.449986350110789e-10,6.48269284589254e-10,3.8909425582425294e-10,7.399168211311933e-09,1.1831349933091e+19,6.662863702662682e-10,6.53139756199963e-10,6.334662356534003e-10,3.9933392999271366e-10,6.9087830031971006e-09,4.199735395776547e+18
4900,24.597843273007875,227.4279792111884,103.13209490015734,0.837637016580365,2.209109256397535,6.995906890325515e-10,6.518519254983794e-10,6.517401156134409e-10,4.1091337387474343e-10,7.259733505968428e-09,1.2170987030842272e+19,6.677940315314957e-10,6.530542420557286e-10,6.491284162109618e-10,4.002561790314156e-10,7.254970316880147e-09,4.3521186469342945e+18
4901,23.583501909432194,241.6737465101045,-32.72113759160706,0.8782600841290408,0.3757053696065024,6.783726924311722e-10,6.356506800759462e-10,7.064963412970296e-10,4.0352744100630143e-10,7.233629785819731e-09,1.1924431146882898e+19,6.65322438894749e-10,6.494307207374108e-10,6.649539882903378e-10,4.157194855976132e-10,7.064640682141235e-09,4.3902276173249966e+18
4902,24.446923706405926,232.3410235310038,44.54123541293679,0.7787956095079279,3.722459783298958,6.458857385278311e-10,6.905063646722143e-10,6.490598548814424e-10,3.9199168194995225e-10,7.404519753252734e-09,1.1636981144215695e+19,6.801940540802946e-10,6.666751847385569e-10,6.758321386293414e-10,4.0078155223072906e-10,7.161678683998459e-09,4.5152849379837614e+18
4903,23.525626956584443,230.74583332862642,-13.74748749240841,0.7427941211852601,0.9958130566265662,6.282321618848511e-10,6.735434021624021e-10,6.682807398968693e-10,4.130785929347304e-10,6.674113923288758e-09,1.2071594337184821e+19,6.513527254877194e-10,6.621962360136919e-10,6.902891328534041e-10,4.0308721916774735e-10,6.57741399980006e-09,4.2507590847156183e+18
4904,23.500672223174668,234.02681267535922,100.43602719870364,0.7630202584739721,1.063164963182225,6.840522429464103e-10,6.384523243470817e-10,6.345883303926633e-10,3.9592765180274716e-10,7.3259469420600085e-09,1.2071068922738258e+19,6.67386686441897e-10,6.92192061718765e-10,6.655065697075996e-10,4.1690890446757475e-10,6.922789794775057e-09,4.4707656707809987e+18
4905,23.330073263327208,230.32878675428898,15.923805815623396,0.7962722217351882,4.225039793899756,6.547412208487629e-10,6.268409160597835e-10,6.517755630008788e-10,4.2239007707339433e-10,7.056205417948615e-09,1.1537894182130387e+19,6.410198865296366e-10,6.881720308524409e-10,7.101817045818669e-10,3.984172635292695e-10,7.275593039938777e-09,4.2735208914225224e+18
4906,23.84361211157933,226.54979044695685,121.4703129819436,0.7254089250042428,1.2757246503127568,6.299333170917091e-10,6.503387659908869e-10,6.444839576195657e-10,3.9613143838935854e-10,7.359471622185829e-09,1.1680410019225643e+19,6.804171304809957e-10,6.77251881918084e-10,6.422725414602045e-10,3.863542171197337e-10,7.583280895126797e-09,4.771754856958917e+18
4907,23.77227839153415,236.34889350209966,-8.640914103246757,0.8049137654784555,4.611263507995524,6.557820948625044e-10,6.706829497342748e-10,6.682472316417441e-10,3.801573809022903e-10,6.908980137873624e-09,1.1880374194090342e+19,6.713848739520108e-10,6.996565824078794e-10,6.800583308680321e-10,3.9901215359452314e-10,7.388039881501793e-09,4.462262246688227e+18
4908,24.2545461995818,229.48558044358086,1.8275366775082773,0.8179269516344416,2.606412233263667,6.542345791719386e-10,6.677358241357257e-10,6.701893222678732e-10,3.9327275327389305e-10,7.40209019409358e-09,1.1944426130658587e+19,6.557725238496746e-10,6.630536645128838e-10,6.760718617200416e-10,3.952243100439151e-10,7.466883141990458e-09,4.5664353113579653e+18
4909,24.70700643617509,224.03417046422496,-45.345713602108106,0.8079493021668332,4.664874863727549,6.292658606766415e-10,6.59315533756908e-10,6.515674304012721e-10,3.9156044836950426e-10,7.4077074001373156e-09,1.2291370666506017e+19,6.637316439399464e-10,7.196602914297154e-10,6.584109045332887e-10,3.793899686885791e-10,6.913883193723636e-09,4.386544239544609e+18
